nom commune,code insee,code Departement,code Region,population,surface,code Postal,siren,density,code Postal 2,cp
CHAMPIGNY EN ROCHEREAU,86053,86,75,1878.0,3334.28,86170,200063428,0.5632400398286886,86170,86
CHAMPNIERS,86054,86,75,358.0,2012.34,86400,218600542,0.17790234254648818,86400,86
LA CHAPELLE-BÂTON,86055,86,75,354.0,2997.39,86250,218600559,0.11810274939197102,86250,86
LA CHAPELLE-MOULIÈRE,86058,86,75,723.0,1759.75,86210,218600583,0.4108538144622816,86210,86
CHAPELLE-VIVIERS,86059,86,75,551.0,1472.6,86300,218600591,0.3741681379872335,86300,86
CHARROUX,86061,86,75,1036.0,4464.14,86250,218600617,0.232071574816202,86250,86
CHASSENEUIL-DU-POITOU,86062,86,75,4743.0,1756.26,86360,218600625,2.700625192169724,86360,86
CHATAIN,86063,86,75,240.0,2223.54,86250,218600633,0.10793599395558434,86250,86
CHÂTEAU-GARNIER,86064,86,75,596.0,3634.58,86350,218600641,0.16398043240209323,86350,86
CHÂTEAU-LARCHER,86065,86,75,1034.0,1545.1,86370,218600658,0.6692123487152936,86370,86
CHÂTELLERAULT,86066,86,75,31003.0,5202.19,86100,218600666,5.959605473848514,86100,86
CHAUNAY,86068,86,75,1194.0,3877.11,86510,218600682,0.3079613423400419,86510,86
LA CHAUSSÉE,86069,86,75,189.0,1360.09,86330,218600690,0.13896139226080628,86330,86
CHAUVIGNY,86070,86,75,7007.0,9602.98,86300,218600708,0.7296693318115836,86300,86
CHENEVELLES,86072,86,75,435.0,2920.98,86450,218600724,0.14892262185978677,86450,86
CHERVES,86073,86,75,529.0,2619.16,86170,218600732,0.2019731516974908,86170,86
CHIRÉ-EN-MONTREUIL,86074,86,75,922.0,2163.74,86190,218600740,0.4261140432769187,86190,86
CHOUPPES,86075,86,75,802.0,3179.04,86110,218600757,0.25227741708188633,86110,86
CISSÉ,86076,86,75,2869.0,1731.28,86170,218600765,1.6571553994732222,86170,86
CIVAUX,86077,86,75,1210.0,2639.35,86320,218600773,0.45844620834675204,86320,86
CIVRAY,86078,86,75,2522.0,869.75,86400,218600781,2.8996838171888473,86400,86
LA ROCHE-RIGAULT,86079,86,75,565.0,2570.86,86200,218600799,0.2197708159915359,86200,86
CLOUÉ,86080,86,75,490.0,1217.94,86600,218600807,0.4023186692283692,86600,86
COLOMBIERS,86081,86,75,1405.0,2103.01,86490,218600815,0.6680900233474876,86490,86
VALENCE-EN-POITOU,86082,86,75,4325.0,8349.62,86700,200084861,0.5179876449467161,86700,86
COULOMBIERS,86083,86,75,1155.0,2831.25,86600,218600831,0.40794701986754967,86600,86
COULONGES-LES-HÉROLLES,86084,86,75,230.0,1852.95,86290,218600849,0.12412639304892199,86290,86
COUSSAY,86085,86,75,266.0,2019.44,86110,218600856,0.13171968466505565,86110,86
COUSSAY-LES-BOIS,86086,86,75,919.0,4362.68,86270,218600864,0.2106503341982451,86270,86
CRAON,86087,86,75,183.0,2190.56,86110,218600872,0.08354028193703893,86110,86
CROUTELLE,86088,86,75,946.0,149.34,86240,218600880,6.334538636668006,86240,86
CUHON,86089,86,75,377.0,1661.73,86110,218600898,0.22687199484874196,86110,86
CURÇAY-SUR-DIVE,86090,86,75,224.0,1587.89,86120,218600906,0.14106770620131118,86120,86
CURZAY-SUR-VONNE,86091,86,75,380.0,1652.49,86600,218600914,0.229956005785209,86600,86
DANGÉ-SAINT-ROMAIN,86092,86,75,2959.0,3487.75,86220,218600922,0.8483979643036341,86220,86
DERCÉ,86093,86,75,162.0,1234.75,86420,218600930,0.1312006479044341,86420,86
DIENNÉ,86094,86,75,581.0,1741.02,86410,218600948,0.33371242145409014,86410,86
DISSAY,86095,86,75,3101.0,2363.47,86130,218600955,1.3120538868697298,86130,86
DOUSSAY,86096,86,75,690.0,2723.47,86140,218600963,0.2533532588939845,86140,86
LA FERRIÈRE-AIROUX,86097,86,75,334.0,2715.59,86160,218600971,0.122993529951134,86160,86
FLEIX,86098,86,75,143.0,922.87,86300,218600989,0.15495140160586,86300,86
FLEURÉ,86099,86,75,1137.0,1692.4,86340,218600997,0.6718269912550224,86340,86
FONTAINE-LE-COMTE,86100,86,75,3972.0,1878.28,86240,218601003,2.1147006836041484,86240,86
FROZES,86102,86,75,621.0,873.83,86190,218601029,0.7106645457354405,86190,86
GENÇAY,86103,86,75,1653.0,479.96,86160,218601037,3.4440370030835905,86160,86
GENOUILLÉ,86104,86,75,504.0,3006.24,86250,218601045,0.16765128532652085,86250,86
GIZAY,86105,86,75,364.0,2072.03,86340,218601052,0.17567313214577007,86340,86
GLÉNOUZE,86106,86,75,106.0,966.57,86200,218601060,0.10966613902769587,86200,86
GOUEX,86107,86,75,487.0,1829.29,86320,218601078,0.26622350748104456,86320,86
LA GRIMAUDIÈRE,86108,86,75,392.0,1932.79,8611086330,218601086,0.2028156188722003,8611086330,861
GUESNES,86109,86,75,239.0,1340.95,86420,218601094,0.1782318505537119,86420,86
HAIMS,86110,86,75,228.0,3279.25,86310,218601102,0.06952809331401998,86310,86
INGRANDES,86111,86,75,1709.0,3511.61,86220,218601110,0.48667135587380145,86220,86
L'ISLE-JOURDAIN,86112,86,75,1126.0,591.65,86150,218601128,1.903152201470464,86150,86
ITEUIL,86113,86,75,2989.0,2199.22,86240,218601136,1.3591182328280027,86240,86
JARDRES,86114,86,75,1250.0,2051.56,86800,218601144,0.6092924408742616,86800,86
JAUNAY-MARIGNY,86115,86,75,7528.0,4898.5,8613086380,200063493,1.5367969786669389,8613086380,861
JAZENEUIL,86116,86,75,793.0,3222.65,86600,218601169,0.24607078025848292,86600,86
JOUHET,86117,86,75,502.0,2556.88,86500,218601177,0.19633303088138668,86500,86
JOURNET,86118,86,75,366.0,5923.92,86290,218601185,0.06178341368553255,86290,86
JOUSSÉ,86119,86,75,309.0,763.92,86350,218601193,0.4044926170279611,86350,86
LATHUS-SAINT-RÉMY,86120,86,75,1214.0,9862.54,86390,218601201,0.12309202294743543,86390,86
LATILLÉ,86121,86,75,1494.0,2532.77,86190,218601219,0.5898680101233037,86190,86
LAUTHIERS,86122,86,75,68.0,829.86,86300,218601227,0.08194153230665413,86300,86
BOIVRE-LA-VALLÉE,86123,86,75,3024.0,11812.66,86470,200082766,0.2559965325337392,86470,86
LAVOUX,86124,86,75,1192.0,1537.83,86800,218601243,0.7751181860153593,86800,86
LEIGNÉ-LES-BOIS,86125,86,75,547.0,3004.6,86450,218601250,0.18205418358516942,86450,86
LEIGNES-SUR-FONTAINE,86126,86,75,647.0,3253.22,86300,218601268,0.1988798790121787,86300,86
LEIGNÉ-SUR-USSEAU,86127,86,75,451.0,1122.52,86230,218601276,0.40177457862666144,86230,86
LENCLOÎTRE,86128,86,75,2483.0,1900.7,86140,218601284,1.3063608144367864,86140,86
LÉSIGNY,86129,86,75,524.0,1314.51,86270,218601292,0.39862762550303915,86270,86
LEUGNY,86130,86,75,362.0,1572.83,86220,218601300,0.23015837693838495,86220,86
LHOMMAIZÉ,86131,86,75,898.0,3072.29,86410,218601318,0.292290115841929,86410,86
LIGLET,86132,86,75,297.0,5334.21,86290,218601326,0.05567834787156861,86290,86
LIGUGÉ,86133,86,75,3444.0,2289.08,86240,218601334,1.504534572841491,86240,86
LINAZAY,86134,86,75,216.0,922.75,86400,218601342,0.23408290436196152,86400,86
LINIERS,86135,86,75,591.0,1634.29,86800,218601359,0.361624925808761,86800,86
LIZANT,86136,86,75,393.0,1696.67,86400,218601367,0.23163019326091697,86400,86
LOUDUN,86137,86,75,6839.0,4398.62,86200,218601375,1.554805825463441,86200,86
LUCHAPT,86138,86,75,244.0,2639.02,86430,218601383,0.09245856416396996,86430,86
LUSIGNAN,86139,86,75,2544.0,3808.25,86600,218601391,0.6680233703144489,86600,86
LUSSAC-LES-CHÂTEAUX,86140,86,75,2263.0,2810.99,86320,218601409,0.8050544470097725,86320,86
MAGNÉ,86141,86,75,672.0,2046.23,86160,218601417,0.32840882989693243,86160,86
MAILLÉ,86142,86,75,637.0,1229.46,86190,218601425,0.5181136433881541,86190,86
MAIRÉ,86143,86,75,173.0,2052.79,86270,218601433,0.0842755469385568,86270,86
MAISONNEUVE,86144,86,75,319.0,919.32,86170,218601441,0.3469956054475047,86170,86
MARÇAY,86145,86,75,1107.0,3096.97,86370,218601458,0.35744614897787197,86370,86
MARIGNY-CHEMEREAU,86147,86,75,603.0,1151.66,86370,218601474,0.5235920323706649,86370,86
MARNAY,86148,86,75,713.0,4541.35,86160,218601482,0.1570017726006584,86160,86
MARTAIZÉ,86149,86,75,355.0,1969.66,86330,218601490,0.18023415208716223,86330,86
MASSOGNES,86150,86,75,274.0,1374.51,86170,218601508,0.1993437661421161,86170,86
MAULAY,86151,86,75,194.0,2304.32,86200,218601516,0.08418969587557283,86200,86
MAUPRÉVOIR,86152,86,75,608.0,4877.41,86460,218601524,0.12465632374559449,86460,86
MAZEROLLES,86153,86,75,834.0,2146.78,86320,218601532,0.3884888064915827,86320,86
MAZEUIL,86154,86,75,243.0,1366.43,86110,218601540,0.1778356739825677,86110,86
MESSEMÉ,86156,86,75,243.0,985.4,86200,218601565,0.24660036533387458,86200,86
MIGNALOUX-BEAUVOIR,86157,86,75,5229.0,2161.07,86550,218601573,2.419634717986923,86550,86
MIGNÉ-AUXANCES,86158,86,75,6285.0,2897.57,86440,218601581,2.16905890107918,86440,86
MILLAC,86159,86,75,462.0,4073.4,86150,218601599,0.11341876565031668,86150,86
MIREBEAU,86160,86,75,2143.0,1380.69,86110,218601607,1.5521224894798977,86110,86
MONCONTOUR,86161,86,75,976.0,4141.83,86330,218601615,0.23564463051356527,86330,86
MONDION,86162,86,75,120.0,899.13,86230,218601623,0.13346234693537085,86230,86
MONTAMISÉ,86163,86,75,3723.0,3261.46,86360,218601631,1.1415133099900046,86360,86
MONTHOIRON,86164,86,75,673.0,1689.17,86210,218601649,0.398420526057176,86210,86
MONTMORILLON,86165,86,75,5821.0,5705.81,86500,218601656,1.0201881941389566,86500,86
MONTS-SUR-GUESNES,86167,86,75,921.0,1134.43,86420,218601672,0.8118614634662341,86420,86
MORTON,86169,86,75,370.0,811.52,86120,218601698,0.4559345425867508,86120,86
MOULISMES,86170,86,75,358.0,2915.31,86500,218601706,0.12279997667486477,86500,86
MOUSSAC,86171,86,75,436.0,2492.73,86150,218601714,0.17490863430856932,86150,86
MOUTERRE-SUR-BLOURDE,86172,86,75,170.0,2041.11,86430,218601722,0.08328801485466242,86430,86
MOUTERRE-SILLY,86173,86,75,602.0,3107.35,86200,218601730,0.19373421082272677,86200,86
NAINTRÉ,86174,86,75,5964.0,2484.52,86530,218601748,2.4004636710511487,86530,86
NALLIERS,86175,86,75,302.0,1605.09,86310,218601755,0.1881514432212524,86310,86
NÉRIGNAC,86176,86,75,112.0,450.7,86150,218601763,0.24850232970934102,86150,86
NEUVILLE-DE-POITOU,86177,86,75,5513.0,1702.95,86170,218601771,3.2373234680994742,86170,86
NIEUIL-L'ESPOIR,86178,86,75,2631.0,2112.6,86340,218601789,1.2453848338540188,86340,86
NOUAILLÉ-MAUPERTUIS,86180,86,75,2975.0,2213.71,86340,218601805,1.3438978005249107,86340,86
NUEIL-SOUS-FAYE,86181,86,75,217.0,1602.7,86200,218601813,0.13539651837524178,86200,86
ORCHES,86182,86,75,353.0,1946.59,86230,218601821,0.1813427583620588,86230,86
LES ORMES,86183,86,75,1613.0,2392.96,86220,218601839,0.6740605776945707,86220,86
OUZILLY,86184,86,75,961.0,1062.93,86380,218601847,0.9041046917482807,86380,86
OYRÉ,86186,86,75,962.0,3325.58,86220,218601862,0.2892728486459505,86220,86
PAIZAY-LE-SEC,86187,86,75,468.0,3477.97,86300,218601870,0.13456125268475577,86300,86
PAYROUX,86189,86,75,461.0,3031.77,86350,218601896,0.15205638950184217,86350,86
PERSAC,86190,86,75,717.0,6038.66,86320,218601904,0.11873495113154243,86320,86
PINDRAY,86191,86,75,253.0,2693.39,86500,218601912,0.09393366723719922,86500,86
PLAISANCE,86192,86,75,170.0,1305.18,86500,218601920,0.13025023368424277,86500,86
PLEUMARTIN,86193,86,75,1214.0,2409.75,86450,218601938,0.5037866998651312,86450,86
POITIERS,86194,86,75,89916.0,4252.68,86000,218601946,21.143373120009027,86000,86
PORT-DE-PILES,86195,86,75,545.0,577.02,86220,218601953,0.9445079893244602,86220,86
POUANÇAY,86196,86,75,230.0,546.53,86120,218601961,0.42083691654620975,86120,86
POUANT,86197,86,75,407.0,2690.61,86200,218601979,0.15126681310186166,86200,86
POUILLÉ,86198,86,75,735.0,1405.15,86800,218601987,0.5230758282033946,86800,86
PRESSAC,86200,86,75,544.0,4938.41,86460,218602001,0.11015691285251732,86460,86
PRINÇAY,86201,86,75,201.0,1654.56,86420,218602019,0.12148244850594721,86420,86
LA PUYE,86202,86,75,608.0,2368.46,86260,218602027,0.2567068897089248,86260,86
QUEAUX,86203,86,75,586.0,5334.38,86150,218602035,0.1098534412621523,86150,86
QUINÇAY,86204,86,75,2139.0,2975.87,86190,218602043,0.7187813983809777,86190,86
RANTON,86205,86,75,204.0,612.47,86200,218602050,0.3330775384916812,86200,86
RASLAY,86206,86,75,134.0,405.92,86120,218602068,0.33011430823807647,86120,86
LA ROCHE-POSAY,86207,86,75,1566.0,3525.93,86270,218602076,0.44413814227735665,86270,86
ROCHES-PRÉMARIE-ANDILLÉ,86209,86,75,2191.0,2233.59,86340,218602092,0.9809320421384408,86340,86
ROIFFÉ,86210,86,75,747.0,2432.66,86120,218602100,0.3070712717765738,86120,86
ROMAGNE,86211,86,75,801.0,4126.01,86700,218602118,0.19413428469635313,86700,86
ROUILLÉ,86213,86,75,2533.0,5207.18,86480,218602134,0.4864437180969354,86480,86
SAINT-BENOÎT,86214,86,75,7375.0,1361.42,86280,218602142,5.417137988276946,86280,86
SAINT-CHRISTOPHE,86217,86,75,279.0,1519.74,86230,218602175,0.18358403411109794,86230,86
SAINT-CLAIR,86218,86,75,209.0,1077.0,86330,218602183,0.19405756731662024,86330,86
SAINT-GAUDENT,86220,86,75,303.0,1181.63,86400,218602209,0.25642544620566504,86400,86
SAINT-GENEST-D'AMBIÈRE,86221,86,75,1235.0,3213.93,86140,218602217,0.3842647475209479,86140,86
SAINT-GEORGES-LÈS-BAILLARGEAUX,86222,86,75,4385.0,3387.86,86130,218602225,1.294327392513268,86130,86
SAINT-GERMAIN,86223,86,75,886.0,2034.93,86310,218602233,0.4353958121409581,86310,86
SAINT-GERVAIS-LES-TROIS-CLOCHERS,86224,86,75,1310.0,3947.74,86230,218602241,0.3318354298915329,86230,86
SAINT-JEAN-DE-SAUVES,86225,86,75,1281.0,5665.79,86330,218602258,0.22609380157047826,86330,86
SAINT-JULIEN-L'ARS,86226,86,75,2880.0,1866.22,86800,218602266,1.5432264148921349,86800,86
SAINT-LAON,86227,86,75,136.0,1193.27,86200,218602274,0.11397252926831312,86200,86
SAINT-LAURENT-DE-JOURDES,86228,86,75,192.0,1807.13,86410,218602282,0.10624581518761793,86410,86
SAINT-LÉGER-DE-MONTBRILLAIS,86229,86,75,354.0,1042.27,86120,218602290,0.33964327861302734,86120,86
SAINT-LÉOMER,86230,86,75,172.0,2910.37,86290,218602308,0.05909901490188533,86290,86
VALDIVIENNE,86233,86,75,2715.0,6147.36,86300,218602332,0.4416530022643867,86300,86
SAINT-MARTIN-L'ARS,86234,86,75,362.0,4196.46,86350,218602340,0.0862631837310495,86350,86
SAINT-MAURICE-LA-CLOUÈRE,86235,86,75,1290.0,4021.19,86160,218602357,0.3208005590384936,86160,86
SAINT-PIERRE-DE-MAILLÉ,86236,86,75,836.0,7503.29,86260,218602365,0.11141779139550784,86260,86
SAINT-PIERRE-D'EXIDEUIL,86237,86,75,717.0,1946.25,86400,218602373,0.36840077071290944,86400,86
SAINTE-RADÉGONDE,86239,86,75,187.0,1319.55,86300,218602399,0.1417149785911864,86300,86
SAINT-RÉMY-SUR-CREUSE,86241,86,75,462.0,1304.41,86220,218602415,0.35418311727141005,86220,86
SAINT-ROMAIN,86242,86,75,386.0,2061.33,86250,218602423,0.18725774136116002,86250,86
SAINT-SAUVANT,86244,86,75,1293.0,5992.91,86600,218602449,0.21575495043309512,86600,86
SENILLÉ-SAINT-SAUVEUR,86245,86,75,1706.0,5094.63,86100,200054831,0.334862394325005,86100,86
SAINT-SAVIN,86246,86,75,816.0,1871.78,86310,218602464,0.4359486691812072,86310,86
VAL-DE-COMPORTÉ,86247,86,75,999.0,2159.92,86400,200102440,0.46251713026408386,86400,86
SAINT-SECONDIN,86248,86,75,531.0,3806.65,86350,218602480,0.13949272982806404,86350,86
SAIRES,86249,86,75,122.0,1407.5,86420,218602498,0.0866785079928952,86420,86
SAIX,86250,86,75,250.0,2293.44,86120,218602506,0.10900655783451932,86120,86
SAMMARÇOLLES,86252,86,75,648.0,2118.51,86200,218602522,0.3058753557925145,86200,86
SANXAY,86253,86,75,548.0,2451.07,86600,218602530,0.22357582606779894,86600,86
SAULGÉ,86254,86,75,1011.0,6259.86,86500,218602548,0.16150520938167948,86500,86
SAVIGNÉ,86255,86,75,1256.0,3662.78,86400,218602555,0.34290893801975547,86400,86
SAVIGNY-LÉVESCAULT,86256,86,75,1240.0,2208.45,86800,218602563,0.561479770880029,86800,86
SAVIGNY-SOUS-FAYE,86257,86,75,379.0,1506.89,86140,218602571,0.25151139101062453,86140,86
SCORBÉ-CLAIRVAUX,86258,86,75,2174.0,2275.38,86140,218602589,0.9554448048238096,86140,86
SÉRIGNY,86260,86,75,315.0,2492.18,86230,218602605,0.12639536470078405,86230,86
SÈVRES-ANXAUMONT,86261,86,75,2394.0,1568.16,86800,218602613,1.5266299357208448,86800,86
SILLARS,86262,86,75,584.0,6065.42,86320,218602621,0.0962835219984766,86320,86
SMARVES,86263,86,75,2941.0,2050.59,86240,218602639,1.4342213704348503,86240,86
SOMMIÈRES-DU-CLAIN,86264,86,75,729.0,2616.44,86160,218602647,0.27862286159820215,86160,86
SOSSAIS,86265,86,75,409.0,1199.14,86230,218602654,0.34107777240355586,86230,86
SURIN,86266,86,75,123.0,1207.12,86250,218602662,0.10189542050500365,86250,86
TERCÉ,86268,86,75,1135.0,2389.28,86800,218602688,0.4750385053237795,86800,86
TERNAY,86269,86,75,189.0,1023.24,86120,218602696,0.1847074000234549,86120,86
THOLLET,86270,86,75,164.0,3045.89,86290,218602704,0.05384304751648943,86290,86
THURAGEAU,86271,86,75,720.0,3531.2,86110,218602712,0.20389669234254645,86110,86
THURÉ,86272,86,75,2765.0,4402.2,86540,218602720,0.6280950433873972,86540,86
LA TRIMOUILLE,86273,86,75,859.0,4215.36,86290,218602738,0.20377856221058227,86290,86
LES TROIS-MOUTIERS,86274,86,75,1078.0,3577.76,86120,218602746,0.30130584499798757,86120,86
USSEAU,86275,86,75,573.0,1899.13,86230,218602753,0.30171710204146107,86230,86
USSON-DU-POITOU,86276,86,75,1217.0,7282.05,86350,218602761,0.16712326885973042,86350,86
VAUX-SUR-VIENNE,86279,86,75,538.0,691.36,86220,218602795,0.778176348067577,86220,86
VELLÈCHES,86280,86,75,347.0,1959.25,86230,218602803,0.17710858746969504,86230,86
SAINT-MARTIN-LA-PALLU,86281,86,75,5713.0,9513.0,861108617086380,200082675,0.6005466204141701,861108617086380,861
VERNON,86284,86,75,730.0,3935.18,86340,218602845,0.18550612678454353,86340,86
VERRIÈRES,86285,86,75,921.0,1960.06,86410,218602852,0.4698835749926023,86410,86
VERRUE,86286,86,75,379.0,2857.5,86420,218602860,0.1326334208223972,86420,86
VÉZIÈRES,86287,86,75,340.0,2652.15,86120,218602878,0.12819787719397469,86120,86
VICQ-SUR-GARTEMPE,86288,86,75,658.0,3332.37,86260,218602886,0.19745706509181155,86260,86
LE VIGEANT,86289,86,75,657.0,6515.21,86150,218602894,0.10084095524165759,86150,86
LA VILLEDIEU-DU-CLAIN,86290,86,75,1512.0,721.31,86340,218602902,2.0961861058352165,86340,86
VILLEMORT,86291,86,75,100.0,445.19,86310,218602910,0.22462319459107347,86310,86
VILLIERS,86292,86,75,982.0,1113.15,86190,218602928,0.8821811975025827,86190,86
VIVONNE,86293,86,75,4550.0,4162.84,86370,218602936,1.0930038147034236,86370,86
VOUILLÉ,86294,86,75,3697.0,3448.58,86190,218602944,1.072035446473621,86190,86
VOULÊME,86295,86,75,390.0,1126.67,86400,218602951,0.3461528220330709,86400,86
VOULON,86296,86,75,463.0,836.98,86700,218602969,0.5531792874381706,86700,86
VOUNEUIL-SOUS-BIARD,86297,86,75,6290.0,2622.07,86580,218602977,2.3988680698837177,86580,86
VOUNEUIL-SUR-VIENNE,86298,86,75,2277.0,3682.71,86210,218602985,0.6182946797331313,86210,86
VOUZAILLES,86299,86,75,566.0,1607.08,86170,218602993,0.35219155238071537,86170,86
YVERSAY,86300,86,75,611.0,598.43,86170,218603009,1.0210049629864815,86170,86
AIXE-SUR-VIENNE,87001,87,75,5890.0,2269.28,87700,218700102,2.5955369103856727,87700,87
AMBAZAC,87002,87,75,5556.0,5873.42,87240,218700201,0.945956529585829,87240,87
ARNAC-LA-POSTE,87003,87,75,902.0,4688.52,87160,218700300,0.19238480373337427,87160,87
AUGNE,87004,87,75,126.0,1783.71,87120,218700409,0.07063928553408345,87120,87
AUREIL,87005,87,75,1045.0,1017.17,87220,218700508,1.0273602249378178,87220,87
AZAT-LE-RIS,87006,87,75,241.0,5648.33,87360,218700607,0.042667478706095434,87360,87
BALLEDENT,87007,87,75,202.0,1237.22,87290,218700706,0.1632692649650022,87290,87
LA BAZEUGE,87008,87,75,142.0,1031.18,87210,218700805,0.13770631703485325,87210,87
BEAUMONT-DU-LAC,87009,87,75,133.0,2748.67,87120,218700904,0.04838703809478766,87120,87
BELLAC,87011,87,75,3537.0,2449.95,87300,218701100,1.4437029327129127,87300,87
BERNEUIL,87012,87,75,418.0,2599.85,87300,218701209,0.16077850645229533,87300,87
BERSAC-SUR-RIVALIER,87013,87,75,610.0,3292.14,87370,218701308,0.18528981149039836,87370,87
BESSINES-SUR-GARTEMPE,87014,87,75,2709.0,5557.42,87250,218701407,0.4874564096289285,87250,87
BEYNAC,87015,87,75,735.0,1266.6,87700,218701506,0.5802936996684036,87700,87
LES BILLANGES,87016,87,75,296.0,2310.31,87340,218701605,0.12812133436638373,87340,87
BLANZAC,87017,87,75,468.0,2355.87,87300,218701704,0.1986527270180443,87300,87
BLOND,87018,87,75,674.0,6455.51,87300,218701803,0.1044069329921261,87300,87
BOISSEUIL,87019,87,75,3010.0,1930.87,87220,218701902,1.5588827834085155,87220,87
BONNAC-LA-CÔTE,87020,87,75,1631.0,2590.69,87270,218702009,0.6295620085768656,87270,87
BOSMIE-L'AIGUILLE,87021,87,75,2667.0,805.83,87110,218702108,3.3096310636238413,87110,87
BREUILAUFA,87022,87,75,119.0,474.06,87300,218702207,0.2510230772476058,87300,87
LE BUIS,87023,87,75,178.0,675.02,87140,218702306,0.2636958904921336,87140,87
BUJALEUF,87024,87,75,869.0,4178.8,87460,218702405,0.2079544366803867,87460,87
BURGNAC,87025,87,75,861.0,1156.93,87800,218702504,0.744210972141789,87800,87
BUSSIÈRE-GALANT,87027,87,75,1298.0,5392.18,87230,218702702,0.24071896709679572,87230,87
VAL-D'OIRE-ET-GARTEMPE,87028,87,75,1711.0,12067.91,8732087330,200083657,0.14178097118722296,8732087330,873
LES CARS,87029,87,75,612.0,1674.98,87230,218702900,0.3653774970447408,87230,87
CHAILLAC-SUR-VIENNE,87030,87,75,1250.0,1528.3,87200,218703007,0.8179022443237585,87200,87
LE CHALARD,87031,87,75,302.0,1232.54,87500,218703106,0.24502247391565385,87500,87
CHÂLUS,87032,87,75,1683.0,2793.67,87230,218703205,0.6024333582706619,87230,87
CHAMBORET,87033,87,75,782.0,2234.28,87140,218703304,0.3500008951429543,87140,87
CHAMPAGNAC-LA-RIVIÈRE,87034,87,75,603.0,2463.19,87150,218703403,0.2448045014797884,87150,87
CHAMPNÉTERY,87035,87,75,512.0,3037.8,87400,218703502,0.16854302455724537,87400,87
CHAMPSAC,87036,87,75,702.0,2374.0,87230,218703601,0.2957034540859309,87230,87
LA CHAPELLE-MONTBRANDEIX,87037,87,75,263.0,2001.25,87440,218703700,0.13141786383510307,87440,87
CHAPTELAT,87038,87,75,2093.0,1832.37,87270,218703809,1.142236557027238,87270,87
CHÂTEAU-CHERVIX,87039,87,75,781.0,5145.87,87380,218703908,0.1517721978985089,87380,87
CHÂTEAUNEUF-LA-FORÊT,87040,87,75,1542.0,2940.74,87130,218704005,0.5243578146997014,87130,87
CHÂTEAUPONSAC,87041,87,75,2034.0,6926.33,87290,218704104,0.29366201148371507,87290,87
LE CHÂTENET-EN-DOGNON,87042,87,75,407.0,2026.21,87400,218704203,0.20086762971261615,87400,87
CHEISSOUX,87043,87,75,231.0,1035.69,87460,218704302,0.2230397126553312,87460,87
CHÉRONNAC,87044,87,75,314.0,1876.47,87600,218704401,0.16733547565375412,87600,87
CIEUX,87045,87,75,1003.0,4255.78,87520,218704500,0.23567947591275867,87520,87
COGNAC-LA-FORÊT,87046,87,75,1188.0,3192.03,87310,218704609,0.3721769532241238,87310,87
COMPREIGNAC,87047,87,75,1856.0,4904.69,87140,218704708,0.3784133146029617,87140,87
CONDAT-SUR-VIENNE,87048,87,75,5281.0,1529.85,87920,218704807,3.4519724155963005,87920,87
COUSSAC-BONNEVAL,87049,87,75,1262.0,6636.21,87500,218704906,0.19016878609929463,87500,87
COUZEIX,87050,87,75,10195.0,3068.69,87270,218705002,3.322264549367971,87270,87
LA CROISILLE-SUR-BRIANCE,87051,87,75,728.0,4413.17,87130,218705101,0.16496078782371854,87130,87
LA CROIX-SUR-GARTEMPE,87052,87,75,161.0,1274.85,87210,218705200,0.1262893673765541,87210,87
CROMAC,87053,87,75,249.0,2427.75,87160,218705309,0.10256410256410256,87160,87
CUSSAC,87054,87,75,1152.0,3147.87,87150,218705408,0.3659617455612843,87150,87
DINSAC,87056,87,75,242.0,1935.99,87210,218705606,0.12500064566449207,87210,87
DOMPIERRE-LES-ÉGLISES,87057,87,75,375.0,3069.67,87190,218705705,0.12216296865786876,87190,87
DOMPS,87058,87,75,98.0,1369.1,87120,218705804,0.07157986998758309,87120,87
LE DORAT,87059,87,75,1529.0,2389.4,87210,218705903,0.6399096007365865,87210,87
DOURNAZAC,87060,87,75,672.0,3597.87,87230,218706000,0.18677717649609352,87230,87
DROUX,87061,87,75,378.0,2409.1,87190,218706109,0.1569050682827612,87190,87
EYBOULEUF,87062,87,75,463.0,1084.76,87400,218706208,0.4268225229543862,87400,87
EYJEAUX,87063,87,75,1345.0,2440.67,87220,218706307,0.5510781875468621,87220,87
EYMOUTIERS,87064,87,75,2042.0,7062.18,87120,218706406,0.28914584448428104,87120,87
FEYTIAT,87065,87,75,6176.0,2423.7,87220,218706505,2.54817015307175,87220,87
FLAVIGNAC,87066,87,75,1058.0,3131.81,87230,218706604,0.33782381434378206,87230,87
FOLLES,87067,87,75,439.0,3157.69,87250,218706703,0.1390256801649307,87250,87
FROMENTAL,87068,87,75,524.0,2283.85,87250,218706802,0.22943713466295948,87250,87
GAJOUBERT,87069,87,75,148.0,1420.91,87330,218706901,0.10415860258566692,87330,87
LA GENEYTOUSE,87070,87,75,986.0,1938.26,87400,218707008,0.5087036826844695,87400,87
GLANDON,87071,87,75,810.0,2767.96,87500,218707107,0.2926342866226391,87500,87
GLANGES,87072,87,75,516.0,2276.77,87380,218707206,0.22663685835635572,87380,87
GORRE,87073,87,75,388.0,1649.94,87310,218707305,0.23516006642665793,87310,87
LES GRANDS-CHÉZEAUX,87074,87,75,225.0,1373.71,87160,218707404,0.16379002846306717,87160,87
ISLE,87075,87,75,7995.0,2011.21,87170,218707503,3.975218898076282,87170,87
